date,raw_anchor,mix_lambda,shrink_gamma,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_vol_mse,model_vol_mae,model_vol_rmse,mix_vol_mse,mix_vol_mae,mix_vol_rmse,roll_vol_mse,roll_vol_mae,roll_vol_rmse,pers_vol_mse,pers_vol_mae,pers_vol_rmse,shrink_vol_mse,shrink_vol_mae,shrink_vol_rmse
2020-07-23,3287,0.2,0.3,2,1.1390431211309277e-13,9.999999999979993e-13,1.706175975308659e-10,1.4979028832816831e-09,0.9999999998291428,0.9999999985000971,1.2566791806053852e-13,9.999999999979993e-13,0.26523017928691695,0.4543453359143445,0.5150050284093515,0.24679805870248864,0.4388067683505072,0.4967877400887512,0.26340595288676694,0.4515679522472905,0.5132308962706424,0.1593744346070642,0.3215120337370837,0.39921727744057395,0.2450722613162078,0.4367933269239628,0.4950477364014584
2020-07-30,3292,0.2,0.3,3,8.825809360009426e-13,9.999999999980005e-13,8.827920879646783e-13,9.999999999980005e-13,0.011012354555134338,0.001295746308698433,0.9889876454431002,0.9987042536893016,0.13400554375754414,0.3058405753579721,0.36606767647191163,0.22441564762124852,0.410796001839893,0.47372528708234324,0.263416975888299,0.45661153490737244,0.5132416349910625,0.15067600324578403,0.30416534066840756,0.38817007000254933,0.2559061610139238,0.44321973729265446,0.5058716843369708
2020-08-06,3297,0.2,0.3,3,8.909867524649012e-13,9.999999999980003e-13,8.911999154676031e-13,9.999999999980003e-13,0.00033701446261646636,3.928001353962993e-05,0.9996629855356014,0.9999607199844605,0.09649125846945532,0.2579625100191709,0.31063042103029015,0.14904337546616275,0.3272756678260268,0.3860613623067747,0.2040970650085316,0.37954256034601214,0.4517710316172691,0.1099841695220401,0.2611592927910563,0.3316386128333673,0.16986640123106939,0.35241655411776934,0.4121485184142597
2020-08-13,3302,0.2,0.3,3,8.91240304618626e-13,9.99999999998e-13,8.914535282820934e-13,9.99999999998e-13,1.5004639560056132e-05,1.7483367478480992e-06,0.9999849953586573,0.9999982516612522,0.08747906394004022,0.24543695976122507,0.2957685986375839,0.12013251675703877,0.29809971232178417,0.34660138020071235,0.17424975686997152,0.3555913696599699,0.4174323380740542,0.11809476541958626,0.27009798749610314,0.34364918946446865,0.1353557180232757,0.31536394625151465,0.3679072138777326
2020-08-20,3307,0.2,0.3,2,5.882031546354621e-13,9.999999999990001e-13,4.950661011183106e-12,8.416379843266987e-12,0.9999993237540031,0.9999998842215985,6.762404580263204e-07,1.1576898518268442e-07,0.060772138717074604,0.19970346300542885,0.24652005743361857,0.06764230699533147,0.22119790244333948,0.26008134688080087,0.10032241187480849,0.2732451666200666,0.3167371337162861,0.10971092403151751,0.2671233073873039,0.3312263939234274,0.07563599238360996,0.23498594275348628,0.2750199854258049
2020-08-27,3312,0.2,0.3,2,5.882044239467554e-13,9.99999999999e-13,2.2819805131878773e-06,3.879476559809561e-06,0.9999977179894315,0.9999961205173956,2.946705169657987e-11,5.0446010279444176e-12,0.08506125540578875,0.23227572344464417,0.2916526279768258,0.06399258747672336,0.19680235734560214,0.2529675621037673,0.08768654320400163,0.2334274489828468,0.29611913684191643,0.17651062860338876,0.3462469899488871,0.4201316800758885,0.0624568490936054,0.19406970347066058,0.2499136832860606
2020-09-03,3317,0.2,0.3,2,5.882038586168944e-13,9.999999999990001e-13,9.091040919222577e-07,1.5455221393669197e-06,0.9999990908302298,0.9999984544657177,6.509008925797221e-11,1.114308449129411e-11,0.060725893487439266,0.20087475004685287,0.24642624350389158,0.04758690149234395,0.1752421553146627,0.21814422177161594,0.05462604113102784,0.18922671469004546,0.23372214514467354,0.09936653490001653,0.2577614529896296,0.3152245785150906,0.04788463422102498,0.17588939383228858,0.21882557944862155
2020-09-11,3322,0.2,0.3,2,9.999958082215262e-13,9.9999999999811e-13,1.7522423291094144e-10,1.6262000262759074e-11,0.9999999998225864,0.999999999981738,1.1893705443949102e-12,9.9999999999811e-13,0.06704391509357849,0.20652989920330575,0.2589283976190686,0.06095382498493309,0.19206319852336726,0.24688828442219182,0.05925856624248013,0.18007016089787484,0.24343082434745222,0.10023549185073273,0.2387781795306818,0.31659989237321723,0.06248782658103015,0.1959249565502304,0.2499756519764078
2020-09-18,3327,0.2,0.3,2,9.999958083329211e-13,9.999999999981707e-13,5.250022237887289e-11,4.872377614910233e-12,0.9999999999453105,0.9999999999931276,1.1893705445274007e-12,9.999999999981707e-13,0.06386922328292241,0.20702127511039486,0.2527236104579911,0.05944428732057863,0.1957700956318728,0.24381199174892657,0.061022158877188745,0.1940184155937606,0.2470266359670324,0.08413480006833941,0.2346184278920865,0.2900599939121895,0.060738829263182366,0.1962245698450859,0.24645248885572726
2020-09-25,3332,0.2,0.3,2,9.999958081546738e-13,9.99999999998047e-13,2.4884679482990175e-10,2.3094674611802554e-11,0.9999999997489639,0.9999999999749053,1.1893705443153977e-12,9.99999999998047e-13,0.07951246608135024,0.22951865598531235,0.28197954904806527,0.09562524921001703,0.2541715655912072,0.30923332486977695,0.0970807635898561,0.25292648929903416,0.3115778611998229,0.16458534825052554,0.32617852351248394,0.40569119814278143,0.10222316287512326,0.2631549036809606,0.31972357259846085
2020-10-02,3337,0.2,0.3,2,0.047942800705076546,0.49249099591853174,8.286680576822006e-12,9.040419976814315e-11,0.9520571992865098,0.5075090039900642,1.2700038119902162e-13,9.999999999990749e-13,0.06448501032268446,0.20510574573867363,0.2539389893708417,0.051521091917880124,0.18883845638676278,0.22698258064856017,0.053957016000441664,0.1884554982496284,0.23228649551887787,0.06674567840738532,0.20324305298919668,0.2583518500173462,0.05287171396202616,0.1883540679003162,0.22993850039092226
2020-10-09,3342,0.2,0.3,2,0.3355014678918184,0.9067998021408888,1.0488457251446363e-12,3.010660039961639e-12,0.6644985321054955,0.09320019785270833,1.6373737000496406e-12,3.3922268236517487e-12,0.11408919067930234,0.26041766677644046,0.33777091449576047,0.08931491502637685,0.22204903020235808,0.2988560105240931,0.09455004927556476,0.22958078033861132,0.30748991735594317,0.1135238217134411,0.23799100774878487,0.3369329632336989,0.08617727562876691,0.21777983238187582,0.2935596628093971
2020-10-16,3347,0.2,0.3,0,0.5309058048804185,0.956159186602263,6.46184673925129e-13,1.235954534411371e-12,0.46909419511821093,0.04384081339550114,7.243812331439193e-13,9.999999999999133e-13,0.3056636223537316,0.45262633874616304,0.5528685398480652,0.25275574994497146,0.41430124452358313,0.5027481973562625,0.236739052251362,0.4017739507063819,0.48655837496785725,0.27613221138548616,0.4364724947474004,0.5254828364328241,0.2420286198131517,0.4064136614408094,0.49196404321164744
2020-10-23,3352,0.2,0.3,2,0.0001263450332413215,0.0020689085468051306,4.7107482628400286e-14,9.999999999980136e-13,0.9998736549666485,0.9979310914511949,6.299528949114552e-14,9.999999999980136e-13,0.3051630254938674,0.44807960054136786,0.5524156274888207,0.2585342237055167,0.40708402329021104,0.5084626079718318,0.24755971715496636,0.39740610901587764,0.49755373293240035,0.38235214288695835,0.5349025769411861,0.6183462968975866,0.2490711063307293,0.3992151425316298,0.49907024188056864
2020-10-30,3357,0.2,0.3,2,4.609435862772756e-08,7.5626701639709e-07,5.258770806824572e-14,1.118506752210048e-12,0.9999999539055259,0.9999992437308651,6.287294632787952e-14,9.99999999999e-13,0.23467333590875974,0.3775041076889304,0.4844309402884582,0.200275789395669,0.34864998076061743,0.44752183119448935,0.18663238173655905,0.33885510524338713,0.43200970097505803,0.18864679412327182,0.3564994610866689,0.4343348870667331,0.19412047747054345,0.34498485683990565,0.44059105468738635
2020-11-06,3362,0.2,0.3,2,1.0183445389677676e-10,1.6707921636093857e-09,3.645410494489692e-12,7.753559322931723e-11,0.9999999998944572,0.9999999982506723,6.287290178045368e-14,9.999999999990001e-13,0.1986445783841426,0.3667816728894621,0.44569561180714196,0.18222454070617478,0.3563210137448563,0.42687766480125755,0.17521624854235218,0.34579257367430244,0.4185883999137484,0.17118551520180955,0.32777724016429366,0.41374571321260784,0.18138791245669272,0.3579816832209439,0.4258965983154746
2020-11-13,3367,0.2,0.3,3,1.6308960018326166e-06,1.2707430677187071e-05,2.5543683596120132e-11,1.2313859182855188e-11,2.509464347590792e-13,9.999999999990001e-13,0.9999983690782035,0.999987292556009,0.14848018838904198,0.31172121758894134,0.3853312709721883,0.2233248618080843,0.40165140854719605,0.4725725995104713,0.24363430559247612,0.41232898496416276,0.4935932592656388,0.41358767821625336,0.5572195232844956,0.6431078278300252,0.2483436059267539,0.4276939568969166,0.4983408531585123
2020-11-20,3372,0.2,0.3,3,8.700074977840601e-08,6.778896941846891e-07,4.636290898074323e-09,2.2350430317129746e-09,2.509438028183336e-13,9.999999999990001e-13,0.9999999083627084,0.9999993198742628,0.12823027676168075,0.2806675431376565,0.3580925533457527,0.19230251508127652,0.3628804536705244,0.4385231066674555,0.21217683964584397,0.37239861301868316,0.46062657288289827,0.3987154121509429,0.5364762377928092,0.6314391595006941,0.2138736066637921,0.38699843329769495,0.46246470856033123
2020-11-30,3377,0.2,0.3,3,1.5361798538299555e-07,1.1969552245459146e-06,4.08645789559259e-09,1.9699810278786487e-09,2.5094391642903675e-13,9.999999999990001e-13,0.9999998422953058,0.9999988010737945,0.16193051872571756,0.3425409745605931,0.4024059128861274,0.2452574347902725,0.432172738833404,0.49523472696315685,0.2806175299961381,0.4555497870699716,0.5297334518379391,0.4066391364613061,0.5404571669472116,0.6376826298883372,0.2716964701035261,0.457893087414376,0.5212451151843306
2020-12-07,3382,0.2,0.3,2,3.250733106547718e-09,6.858540360257309e-08,6.351625906906273e-14,9.999999999990001e-13,0.9999999909920758,0.9999998282942911,5.75712752564489e-09,1.0311930534247855e-07,0.10480380229788913,0.2658308482917489,0.32373415374020875,0.16289007078720366,0.3408014103247203,0.4035964206818535,0.19516885981855137,0.3669925082610604,0.44177919803738086,0.24436318886404254,0.4168328586976299,0.4943310518913844,0.18225518562923962,0.3632077174611819,0.4269135575608247
2020-12-14,3387,0.2,0.3,2,8.965246771092004e-10,1.891526944375337e-08,6.35162737571022e-14,9.999999999990001e-13,0.9999999768744787,0.9999995829282954,2.2228933152569926e-08,3.981554351387273e-07,0.12573099793602316,0.29329086158978807,0.3545856707990654,0.18387425894322734,0.36651017258489504,0.42880561906676007,0.22320131295446008,0.3960635107866682,0.472441861983525,0.09754051855801625,0.23375724597164066,0.3123147747994261,0.20227125518041614,0.38657436073698903,0.4497457672734855
2020-12-21,3392,0.2,0.3,2,1.7907901500406183e-09,3.778283280001203e-08,6.351634169057683e-14,9.99999999999e-13,0.9999999137997015,0.9999984503108047,8.440944469049977e-08,1.5119053624660564e-06,0.13062799741408707,0.29276605097095715,0.3614249540555924,0.18256936171785176,0.3552411733620788,0.4272813613040613,0.22087957534877367,0.37197752162129943,0.4699782711453516,0.11171792703811075,0.25927520876536325,0.33424231784457026,0.19945119262944216,0.37179937951725395,0.4465995887027239
2020-12-29,3397,0.2,0.3,1,2.6821869701570996e-07,5.7062835510831355e-06,0.9999997317811274,0.9999942937137005,7.42064715359716e-14,1.7484344733697173e-12,1.0145539660233782e-13,9.999999999990001e-13,0.0827139584323655,0.22372195548537507,0.2876003449795662,0.10042470151633434,0.2417401869587678,0.31689856660504845,0.1473801741197437,0.29614529295543973,0.3839012556891989,0.18316250344475285,0.3677024707553977,0.4279748864650271,0.109792801823089,0.25346574537957495,0.331349968798986
2021-01-06,3402,0.2,0.3,1,1.0524412889529994e-06,2.23900607845917e-05,0.9999989475584252,0.9999776099338684,1.844953132194735e-13,4.346963684565476e-12,1.0145700973476304e-13,9.99999999999e-13,0.09543395028942667,0.24292342956406687,0.30892385840110614,0.09929766141607231,0.2515604733247942,0.31511531447403873,0.15441047460331844,0.3237953045539191,0.3929509824435084,0.20426218247760647,0.3465720964015233,0.4519537393114548,0.10505056872974201,0.2614530700781358,0.3241150547718233
2021-01-13,3407,0.2,0.3,1,3.494885844152638e-10,7.435319810626927e-09,0.9999999996503676,0.9999999925626802,4.244143526802193e-14,9.999999999984074e-13,1.014548455999224e-13,9.999999999984074e-13,0.115232459842456,0.253622946060229,0.3394590694656073,0.11109820024870913,0.2518974886376173,0.3333139664771177,0.16553474090489284,0.3209414546331304,0.40685960834776025,0.2431330975205434,0.3841207870192167,0.49308528422631254,0.11408777632445842,0.2581053867167538,0.33776882082936316
2021-01-21,3412,0.2,0.3,2,0.0004460348447387242,0.008608642283580159,5.938481743925742e-14,9.999999999997488e-13,0.9995539651550587,0.9913913577122836,1.4321847529629542e-13,3.1362309910965014e-12,0.1138384515636442,0.2561216839372406,0.3373995429215105,0.1044384306664784,0.2407892561893859,0.3231693529196084,0.15315413659440713,0.31162068452708935,0.3913491236663334,0.2090539913884953,0.36011959446094594,0.4572242244112787,0.10521491641070492,0.24226180266936415,0.3243684886216676
2021-01-28,3417,0.2,0.3,0,0.997449776229649,0.9998686267527547,1.370741156424625e-09,1.1988533384716468e-09,0.002550222398730458,0.00013137204739197073,8.79235012027157e-13,9.99999999999e-13,0.09106123079127768,0.23040765660572304,0.3017635345618779,0.0894692350729465,0.23317767220796962,0.2991140837087858,0.10553494804041502,0.24956837939372453,0.32486142898228937,0.10908667863370511,0.2489359836318967,0.330282725303194,0.09063606019129265,0.2352811469730032,0.30105823388722097
2021-02-04,3422,0.2,0.3,0,0.8985934361511669,0.9942341345613666,1.6277648459560227e-12,1.5713603577665426e-12,0.1014065638464087,0.0057658654360620235,7.965837644313881e-13,9.99999999999e-13,0.07969840531630194,0.22670729070592724,0.28230905992600014,0.08774334555247566,0.23622913531055512,0.2962150326240646,0.09467488409665226,0.23861500022597185,0.3076928405027525,0.14744745340658755,0.3066114893488261,0.3839888714619052,0.09111540493095577,0.24109082289732092,0.30185328378362186
2021-02-11,3427,0.2,0.3,0,0.9999999999996217,0.9999999999950465,4.1530105420441577e-14,9.999999999980007e-13,2.9092180563431597e-13,2.9535342007233543e-12,4.575067657770506e-14,9.999999999980007e-13,0.07487484579829984,0.2099811518341323,0.27363268408269475,0.07685370685893042,0.211644631174737,0.277225011243449,0.08283519147526094,0.227609547522473,0.2878110343181111,0.1254247631010549,0.27478880254241306,0.3541535868815321,0.07876120607159776,0.2147659114580349,0.2806442696218787
2021-02-19,3432,0.2,0.3,0,0.9999999999996965,0.9999999999958042,4.153010542041318e-14,9.999999999979999e-13,2.1628350157649264e-13,2.1957815006887904e-12,4.575067657767377e-14,9.999999999979999e-13,0.07797655973356288,0.2093156111403272,0.27924283291351076,0.0802407758803181,0.21497963104376028,0.28326802834121273,0.081421195162714,0.21781679369481588,0.2853439944395431,0.12105397491805744,0.2607299379427909,0.34792811745827246,0.08246236355336344,0.21901410597028398,0.28716260820894396
2021-02-26,3437,0.2,0.3,0,0.9999999999998143,0.9999999999970001,4.1530105420328214e-14,9.999999999970321e-13,9.849955540101419e-14,9.999999999970321e-13,4.575067657758018e-14,9.999999999970321e-13,0.056863043095628896,0.19254390737373586,0.23845973055346031,0.06310396026383126,0.2055699642756779,0.25120501639862064,0.057346142417496956,0.19537909678964138,0.2394705460333211,0.08817576660487213,0.23680036774288468,0.2969440462526099,0.0659875538741337,0.20999907516255478,0.2568804271915899
2021-03-05,3442,0.2,0.3,2,9.653357573956264e-14,9.999999999970428e-13,4.4943821277788484e-14,9.999999999970428e-13,0.9999999999998177,0.9999999999970001,4.0791244079862516e-14,9.999999999970428e-13,0.05790714679014642,0.19538411916435694,0.2406390383752113,0.06290716038655857,0.20404525454439967,0.2508129988388931,0.06002194991125049,0.19118400550127,0.24499377525000607,0.09344457669876777,0.23275528396320805,0.3056870568060868,0.06562183939791344,0.20877440020927515,0.25616760021109897
2021-03-12,3447,0.2,0.3,2,9.65335757398308e-14,9.999999999980007e-13,1.3058553883569954e-13,2.905528171001603e-12,0.9999999999997321,0.9999999999950945,4.079124407997583e-14,9.999999999980007e-13,0.09674173961780473,0.2566328523794303,0.31103334164974134,0.11697372264094273,0.2793591711756536,0.3420142140919625,0.11448367003257555,0.2709571875116334,0.33835435571686606,0.1301937058108099,0.2786960541618761,0.3608236491844872,0.1235430191808002,0.28604768447937057,0.3514868691442117
2021-03-19,3452,0.2,0.3,2,9.653357573969585e-14,9.999999999980003e-13,6.482348421054386e-14,1.4423224898849654e-12,0.9999999999997978,0.9999999999965578,4.079124407991881e-14,9.999999999980003e-13,0.13640720001139559,0.30743270433051345,0.3693334536856844,0.15693249075317467,0.32347407970645287,0.3961470569790651,0.15577531299466776,0.32323675476615304,0.3946838139506962,0.17542580944920666,0.3416314175669492,0.41883864369134644,0.16348977004057336,0.32945935699148626,0.40433868234510206
2021-03-26,3457,0.2,0.3,2,5.934927685352095e-14,9.999999999980413e-13,3.355977875422134e-09,5.8092630035036e-08,0.9999999966439234,0.99999994190537,3.939690464258186e-14,9.999999999980413e-13,0.1695139469265067,0.34982715517341667,0.41172071471630706,0.19242015709552504,0.3705211014005967,0.43865722049856315,0.19950816463921367,0.38222315273779345,0.4466633683650515,0.16528333174912632,0.3302490156911438,0.40655052791642804,0.1996864019391741,0.3767880733664374,0.44686284466173076
