date,raw_anchor,mix_lambda,shrink_gamma,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_vol_mse,model_vol_mae,model_vol_rmse,mix_vol_mse,mix_vol_mae,mix_vol_rmse,roll_vol_mse,roll_vol_mae,roll_vol_rmse,pers_vol_mse,pers_vol_mae,pers_vol_rmse,shrink_vol_mse,shrink_vol_mae,shrink_vol_rmse
2020-10-02,3337,0.2,0.3,2,0.047942800705076546,0.49249099591853174,8.286680576822006e-12,9.040419976814315e-11,0.9520571992865098,0.5075090039900642,1.2700038119902162e-13,9.999999999990749e-13,0.12812985722785683,0.28403071237996236,0.35795231138778366,0.05329813690937212,0.19378948810817245,0.23086389260638426,0.053957016000441664,0.1884554982496284,0.23228649551887787,0.06674567840738532,0.20324305298919668,0.2583518500173462,0.05287171396202616,0.1883540679003162,0.22993850039092226
2020-10-09,3342,0.2,0.3,2,0.3355014678918184,0.9067998021408888,1.0488457251446363e-12,3.010660039961639e-12,0.6644985321054955,0.09320019785270833,1.6373737000496406e-12,3.3922268236517487e-12,0.1907397008524751,0.3594771683257428,0.4367375651950209,0.09623032382549228,0.2358773875441731,0.310210128502427,0.09455004927556476,0.22958078033861132,0.30748991735594317,0.1135238217134411,0.23799100774878487,0.3369329632336989,0.08617727562876691,0.21777983238187582,0.2935596628093971
2020-10-16,3347,0.2,0.3,0,0.5309058048804185,0.956159186602263,6.46184673925129e-13,1.235954534411371e-12,0.46909419511821093,0.04384081339550114,7.243812331439193e-13,9.999999999999133e-13,0.44568400362832306,0.5486084695819945,0.6675956887430619,0.27207080737892375,0.42897316481157377,0.5216040714746423,0.236739052251362,0.4017739507063819,0.48655837496785725,0.27613221138548616,0.4364724947474004,0.5254828364328241,0.2420286198131517,0.4064136614408094,0.49196404321164744
2020-10-23,3352,0.2,0.3,2,0.0001263450332413215,0.0020689085468051306,4.7107482628400286e-14,9.999999999980136e-13,0.9998736549666485,0.9979310914511949,6.299528949114552e-14,9.999999999980136e-13,0.4244902447927747,0.5331158821276699,0.6515291588200598,0.27512806985350957,0.419667635785529,0.5245265196856205,0.24755971715496636,0.39740610901587764,0.49755373293240035,0.38235214288695835,0.5349025769411861,0.6183462968975866,0.2490711063307293,0.3992151425316298,0.49907024188056864
2020-10-30,3357,0.2,0.3,2,4.609435862772756e-08,7.5626701639709e-07,5.258770806824572e-14,1.118506752210048e-12,0.9999999539055259,0.9999992437308651,6.287294632787952e-14,9.99999999999e-13,0.2680174019341805,0.39816178805156144,0.5177039713332132,0.2041925581475569,0.35058223446874776,0.45187670679905256,0.18663238173655905,0.33885510524338713,0.43200970097505803,0.18864679412327182,0.3564994610866689,0.4343348870667331,0.19412047747054345,0.34498485683990565,0.44059105468738635
2020-11-06,3362,0.2,0.3,2,1.0183445389677676e-10,1.6707921636093857e-09,3.645410494489692e-12,7.753559322931723e-11,0.9999999998944572,0.9999999982506723,6.287290178045368e-14,9.999999999990001e-13,0.2811329022874252,0.4165878702113545,0.5302196736140835,0.1900156913742762,0.36148937524725944,0.4359078932231856,0.17521624854235218,0.34579257367430244,0.4185883999137484,0.17118551520180955,0.32777724016429366,0.41374571321260784,0.18138791245669272,0.3579816832209439,0.4258965983154746
2020-11-13,3367,0.2,0.3,3,1.6308960018326166e-06,1.2707430677187071e-05,2.5543683596120132e-11,1.2313859182855188e-11,2.509464347590792e-13,9.999999999990001e-13,0.9999983690782035,0.999987292556009,0.1368401738727408,0.27497333570298577,0.36991914504759116,0.19630461950197367,0.3717593127542763,0.4430627715143461,0.24363430559247612,0.41232898496416276,0.4935932592656388,0.41358767821625336,0.5572195232844956,0.6431078278300252,0.2483436059267539,0.4276939568969166,0.4983408531585123
2020-11-20,3372,0.2,0.3,3,8.700074977840601e-08,6.778896941846891e-07,4.636290898074323e-09,2.2350430317129746e-09,2.509438028183336e-13,9.999999999990001e-13,0.9999999083627084,0.9999993198742628,0.11946774272855794,0.25796139111854827,0.34564106053615495,0.1707004252458356,0.33894473603026865,0.4131590798298345,0.21217683964584397,0.37239861301868316,0.46062657288289827,0.3987154121509429,0.5364762377928092,0.6314391595006941,0.2138736066637921,0.38699843329769495,0.46246470856033123
2020-11-30,3377,0.2,0.3,3,1.5361798538299555e-07,1.1969552245459146e-06,4.08645789559259e-09,1.9699810278786487e-09,2.5094391642903675e-13,9.999999999990001e-13,0.9999998422953058,0.9999988010737945,0.11401828331519002,0.26620291360820825,0.33766593449027404,0.2155769526546928,0.40411332065504274,0.46430265200049503,0.2806175299961381,0.4555497870699716,0.5297334518379391,0.4066391364613061,0.5404571669472116,0.6376826298883372,0.2716964701035261,0.457893087414376,0.5212451151843306
2020-12-07,3382,0.2,0.3,2,3.250733106547718e-09,6.858540360257309e-08,6.351625906906273e-14,9.999999999990001e-13,0.9999999909920758,0.9999998282942911,5.75712752564489e-09,1.0311930534247855e-07,0.078720076844401,0.2171132770210608,0.2805709836109233,0.13831331132001504,0.3125500351303495,0.37190497619689766,0.19516885981855137,0.3669925082610604,0.44177919803738086,0.24436318886404254,0.4168328586976299,0.4943310518913844,0.18225518562923962,0.3632077174611819,0.4269135575608247
2020-12-14,3387,0.2,0.3,2,8.965246771092004e-10,1.891526944375337e-08,6.35162737571022e-14,9.999999999990001e-13,0.9999999768744787,0.9999995829282954,2.2228933152569926e-08,3.981554351387273e-07,0.08191681513395138,0.2277817789662739,0.286211137333877,0.1541059422515292,0.32924384569385023,0.3925632971273922,0.22320131295446008,0.3960635107866682,0.472441861983525,0.09754051855801625,0.23375724597164066,0.3123147747994261,0.20227125518041614,0.38657436073698903,0.4497457672734855
2020-12-21,3392,0.2,0.3,2,1.7907901500406183e-09,3.778283280001203e-08,6.351634169057683e-14,9.99999999999e-13,0.9999999137997015,0.9999984503108047,8.440944469049977e-08,1.5119053624660564e-06,0.10338440930933446,0.25189410182735156,0.3215344605315804,0.16505140540228364,0.33883622691227705,0.40626519098032954,0.22087957534877367,0.37197752162129943,0.4699782711453516,0.11171792703811075,0.25927520876536325,0.33424231784457026,0.19945119262944216,0.37179937951725395,0.4465995887027239
2020-12-29,3397,0.2,0.3,1,2.6821869701570996e-07,5.7062835510831355e-06,0.9999997317811274,0.9999942937137005,7.42064715359716e-14,1.7484344733697173e-12,1.0145539660233782e-13,9.999999999990001e-13,0.11162370512003497,0.26870350926182185,0.33410133959628924,0.08849328679747481,0.22740339398023898,0.2974782123071786,0.1473801741197437,0.29614529295543973,0.3839012556891989,0.18316250344475285,0.3677024707553977,0.4279748864650271,0.109792801823089,0.25346574537957495,0.331349968798986
2021-01-06,3402,0.2,0.3,1,1.0524412889529994e-06,2.23900607845917e-05,0.9999989475584252,0.9999776099338684,1.844953132194735e-13,4.346963684565476e-12,1.0145700973476304e-13,9.99999999999e-13,0.11161725293410438,0.2658446353463265,0.33409168342552975,0.09013811782398692,0.23421109624553083,0.3002301081237305,0.15441047460331844,0.3237953045539191,0.3929509824435084,0.20426218247760647,0.3465720964015233,0.4519537393114548,0.10505056872974201,0.2614530700781358,0.3241150547718233
2021-01-13,3407,0.2,0.3,1,3.494885844152638e-10,7.435319810626927e-09,0.9999999996503676,0.9999999925626802,4.244143526802193e-14,9.999999999984074e-13,1.014548455999224e-13,9.999999999984074e-13,0.18499630038672626,0.3566497989220072,0.4301119626175564,0.10653308654053452,0.24026134700391324,0.3263940663378158,0.16553474090489284,0.3209414546331304,0.40685960834776025,0.2431330975205434,0.3841207870192167,0.49308528422631254,0.11408777632445842,0.2581053867167538,0.33776882082936316
2021-01-21,3412,0.2,0.3,2,0.0004460348447387242,0.008608642283580159,5.938481743925742e-14,9.999999999997488e-13,0.9995539651550587,0.9913913577122836,1.4321847529629542e-13,3.1362309910965014e-12,0.1005101980682649,0.24428305182133883,0.3170334336757953,0.09783024407699405,0.23395962750254437,0.31277826663148134,0.15315413659440713,0.31162068452708935,0.3913491236663334,0.2090539913884953,0.36011959446094594,0.4572242244112787,0.10521491641070492,0.24226180266936415,0.3243684886216676
2021-01-28,3417,0.2,0.3,0,0.997449776229649,0.9998686267527547,1.370741156424625e-09,1.1988533384716468e-09,0.002550222398730458,0.00013137204739197073,8.79235012027157e-13,9.99999999999e-13,0.10319344412282284,0.24726198231771263,0.32123736414499304,0.08748923422411943,0.2295273474500665,0.2957857911126216,0.10553494804041502,0.24956837939372453,0.32486142898228937,0.10908667863370511,0.2489359836318967,0.330282725303194,0.09063606019129265,0.2352811469730032,0.30105823388722097
2021-02-04,3422,0.2,0.3,0,0.8985934361511669,0.9942341345613666,1.6277648459560227e-12,1.5713603577665426e-12,0.1014065638464087,0.0057658654360620235,7.965837644313881e-13,9.99999999999e-13,0.0906464692329042,0.2477351989726863,0.30107552081314115,0.08611502407792422,0.23465705680006793,0.2934536148660027,0.09467488409665226,0.23861500022597185,0.3076928405027525,0.14744745340658755,0.3066114893488261,0.3839888714619052,0.09111540493095577,0.24109082289732092,0.30185328378362186
2021-02-11,3427,0.2,0.3,0,0.9999999999996217,0.9999999999950465,4.1530105420441577e-14,9.999999999980007e-13,2.9092180563431597e-13,2.9535342007233543e-12,4.575067657770506e-14,9.999999999980007e-13,0.09312976109929422,0.24154344157966132,0.3051716911826754,0.07618666413622938,0.21286072860018193,0.27601931841128324,0.08283519147526094,0.227609547522473,0.2878110343181111,0.1254247631010549,0.27478880254241306,0.3541535868815321,0.07876120607159776,0.2147659114580349,0.2806442696218787
2021-02-19,3432,0.2,0.3,0,0.9999999999996965,0.9999999999958042,4.153010542041318e-14,9.999999999979999e-13,2.1628350157649264e-13,2.1957815006887904e-12,4.575067657767377e-14,9.999999999979999e-13,0.10150761798293337,0.2433488816380171,0.31860260197137963,0.0808832920761487,0.21714729641113245,0.2843998805839213,0.081421195162714,0.21781679369481588,0.2853439944395431,0.12105397491805744,0.2607299379427909,0.34792811745827246,0.08246236355336344,0.21901410597028398,0.28716260820894396
2021-02-26,3437,0.2,0.3,0,0.9999999999998143,0.9999999999970001,4.1530105420328214e-14,9.999999999970321e-13,9.849955540101419e-14,9.999999999970321e-13,4.575067657758018e-14,9.999999999970321e-13,0.08332983605203167,0.2135656562711148,0.2886690770623547,0.06534823529946772,0.20872118289659397,0.2556330090177474,0.057346142417496956,0.19537909678964138,0.2394705460333211,0.08817576660487213,0.23680036774288468,0.2969440462526099,0.0659875538741337,0.20999907516255478,0.2568804271915899
2021-03-05,3442,0.2,0.3,2,9.653357573956264e-14,9.999999999970428e-13,4.4943821277788484e-14,9.999999999970428e-13,0.9999999999998177,0.9999999999970001,4.0791244079862516e-14,9.999999999970428e-13,0.06799349726381827,0.21543240500597713,0.26075562748254977,0.062280835835336064,0.2047197198288844,0.2495612867320091,0.06002194991125049,0.19118400550127,0.24499377525000607,0.09344457669876777,0.23275528396320805,0.3056870568060868,0.06562183939791344,0.20877440020927515,0.25616760021109897
2021-03-12,3447,0.2,0.3,2,9.65335757398308e-14,9.999999999980007e-13,1.3058553883569954e-13,2.905528171001603e-12,0.9999999999997321,0.9999999999950945,4.079124407997583e-14,9.999999999980007e-13,0.1016146999699957,0.2675585064350788,0.3187706071299481,0.11522963191190874,0.27931964449961616,0.33945490409170515,0.11448367003257555,0.2709571875116334,0.33835435571686606,0.1301937058108099,0.2786960541618761,0.3608236491844872,0.1235430191808002,0.28604768447937057,0.3514868691442117
2021-03-19,3452,0.2,0.3,2,9.653357573969585e-14,9.999999999980003e-13,6.482348421054386e-14,1.4423224898849654e-12,0.9999999999997978,0.9999999999965578,4.079124407991881e-14,9.999999999980003e-13,0.14598713355232965,0.3306276846950801,0.3820826266036309,0.15603925801260915,0.32557608203428634,0.39501804770492344,0.15577531299466776,0.32323675476615304,0.3946838139506962,0.17542580944920666,0.3416314175669492,0.41883864369134644,0.16348977004057336,0.32945935699148626,0.40433868234510206
2021-03-26,3457,0.2,0.3,2,5.934927685352095e-14,9.999999999980413e-13,3.355977875422134e-09,5.8092630035036e-08,0.9999999966439234,0.99999994190537,3.939690464258186e-14,9.999999999980413e-13,0.15271454809054594,0.3370846018736827,0.39078708792710376,0.18560096957418779,0.36452307866853983,0.4308143098530825,0.19950816463921367,0.38222315273779345,0.4466633683650515,0.16528333174912632,0.3302490156911438,0.40655052791642804,0.1996864019391741,0.3767880733664374,0.44686284466173076
2021-04-05,3462,0.2,0.3,2,5.934929981507463e-14,9.99999999998009e-13,2.7076635852012708e-08,4.6870165387763394e-07,0.9999999729232654,0.9999995312963461,3.9396919884791844e-14,9.99999999998009e-13,0.18593530602361888,0.3828675942943505,0.43120216375108655,0.20933743719508296,0.3960129390027,0.4575340830966399,0.22140005222204187,0.4044092718702717,0.4705316697333367,0.17142146625353066,0.34427416786478593,0.4140307552024737,0.22021421214119283,0.40202346351979296,0.46926987133332226
2021-04-12,3467,0.2,0.3,2,5.936883946237925e-14,9.99999999998e-13,2.021269904136246e-05,0.0003497704626730226,0.9999797873008599,0.999650229535327,3.940989058405596e-14,9.99999999998e-13,0.08437972856835078,0.22882454456977783,0.29048189025884347,0.11591087505946795,0.2776112980198608,0.34045686225932936,0.1323451304326038,0.30294611828460877,0.3637927025554578,0.094565977404271,0.2410942840950666,0.30751581651074633,0.13259253440691057,0.3021704964055489,0.36413257806314253
2021-04-19,3472,0.2,0.3,1,1.1228091418991414e-13,9.99999999999e-13,0.8202964907851842,0.2850963003772595,1.1305046464281316e-11,1.2409423500545433e-10,0.17970350920339842,0.7149036994976462,0.08912483820045088,0.24019601457660772,0.29853783378401283,0.06255399334516346,0.20417380567809704,0.2501079633781449,0.0636030532758825,0.20101013398495532,0.25219645769891874,0.1079477604402153,0.2577590025328331,0.3285540449305339,0.06447437469585461,0.20923595269446643,0.25391804720392486
2021-04-26,3477,0.2,0.3,1,7.499093978932809e-14,9.99999999999e-13,0.9117704122509032,0.47446411002808175,2.699812280587723e-12,4.4372098328946045e-11,0.08822958774632197,0.5255358899265461,0.10270133399323894,0.264880130125531,0.3204704884903428,0.07735076128151501,0.232666733243695,0.27812004832718373,0.07635003821301174,0.22519448435485345,0.2763151067404961,0.14419355127283442,0.3119640928158377,0.37972825977642805,0.08254653766495344,0.23949195633370035,0.287309132581882
2021-05-03,3482,0.2,0.3,1,8.7490559533827e-14,9.999999999990001e-13,0.8811083039412431,0.3930020069423269,1.8444616781360195e-11,2.598325986936044e-10,0.11889169604022479,0.6069979927968405,0.12632745607109994,0.27234836943246243,0.35542573917922704,0.08887106731187439,0.2517130535826769,0.29811250780850235,0.08055469097609501,0.22995101608293592,0.28382158299906474,0.1491531075393735,0.31830709096312687,0.38620345355702546,0.0939822860518053,0.26219434561449306,0.3065653047097882
2021-05-10,3487,0.2,0.3,0,0.7829151590642377,0.9766524147044064,2.8878761980240463e-13,9.999999999980134e-13,3.8219934866008414e-13,9.999999999980134e-13,0.21708484093509134,0.023347585293593657,0.10946971710761233,0.26953674063426,0.33086208170114073,0.12137336356777345,0.26936171695743444,0.34838680165553554,0.1205807442784971,0.25689328500186226,0.34724738196060906,0.15175176908135554,0.29334439579814275,0.38955329427609203,0.13427721394717357,0.28572760593787566,0.36643855412220694
2021-05-17,3492,0.2,0.3,3,0.431396643572751,0.8979586612300678,1.7307100492097038e-13,9.999999999980013e-13,2.2905284304777636e-13,9.999999999980013e-13,0.5686033564268469,0.10204133876793227,0.2281053379321922,0.3860495490559785,0.4776037457267187,0.23412263237146672,0.40803092737519103,0.4838622039087851,0.23477297764172345,0.41014820522586687,0.4845337734789222,0.25799931281823435,0.4189986226453005,0.5079363275236713,0.24232320215125128,0.41791891997824826,0.49226334634141844
2021-05-24,3497,0.2,0.3,0,0.9900202170785805,0.9991316657894507,7.009323292740171e-12,1.9635901922796153e-11,4.724290649762962e-13,9.999999999990003e-13,0.00997978291393775,0.0008683341899135892,0.12560140254194488,0.27104332798543157,0.3544028816783871,0.12479798675076519,0.26616173693261413,0.35326758519678136,0.13599917085959373,0.28341007714771455,0.36878065412870253,0.18451265697956196,0.32760925760896853,0.42954936500891483,0.13116746896529663,0.2761297213259123,0.36217049709397453
2021-06-01,3502,0.2,0.3,3,2.4277173027053553e-13,9.999999999989997e-13,0.000210460422199708,3.770503046871574e-05,1.456334095818538e-09,4.577358071733167e-09,0.9997895381212234,0.9999622903911732,0.1000081038192529,0.23235089615202184,0.31624057902055025,0.09945963330512338,0.22729263810079126,0.3153722139078257,0.12211344191410635,0.26176324938877094,0.3494473378266121,0.17613524340406567,0.3168373793520122,0.419684695222575,0.11026390532221642,0.24162571232072647,0.3320600929383361
2021-06-08,3507,0.2,0.3,3,2.428129664128896e-13,9.999999999990007e-13,3.5765783927889186e-06,6.406529734935154e-07,1.594467134583681e-09,5.010668608153619e-09,0.9999964218268973,0.9999993543353579,0.10902247331073536,0.26342428023230285,0.33018551347800734,0.09815732739343068,0.2403786374101672,0.31330069804172267,0.12526538556841443,0.2747049743217811,0.3539285034698596,0.15693703769277467,0.311329924543545,0.39615279589165425,0.11171830405296296,0.2540075409141883,0.3342428818284138
