date,raw_anchor,fro,kl,pred_var,real_var,nll,stein,logeuc,corr_offdiag_fro,corr_spearman,eig_log_mse,cond_hat,cond_true,cond_ratio,turnover_l1,w_hhi,w_max_abs,w_l1,port_mse_var,port_mse_logvar,port_mae_logvar
2021-03-09,1051,0.010619722448852608,377.76281992307395,1.4202090068366472e-05,4.639260871876237e-05,-335.60605498992766,755.5256398461443,77.26546022108484,25.45276069780751,0.4446539199569361,52.99733839126363,18618.51345178916,1277099.3368481095,0.014578751170398216,2.1166497346236275,0.16351573386955726,0.12470570579511712,3.073545937019102,1.2411330031527838e-10,0.01971785220403345,0.11301641677049469
2021-03-10,1052,0.05300672728463321,370.5580480237397,3.529682231382746e-05,5.833950609910277e-05,-342.71788914645913,741.1160960478848,80.58310999191973,42.71200604921605,0.33604968923967526,56.23328875909353,159158.49575244077,1262411.0567165539,0.12607501725024597,4.238490878693725,0.3064324757977183,0.1678029968057995,4.185380106481628,2.1897833605737676e-07,3.8433067330589665,1.955335151662382
2021-03-11,1053,0.022545563267419647,367.27590701525105,2.6881753869292833e-05,5.1805780607203866e-05,-346.1947653155588,734.551814030714,79.27156749347857,36.81805429055781,0.3739848123617549,54.9853457689211,68031.83603486596,1295204.6168163964,0.05252593694584546,1.2951746987049346,0.27168646386688167,0.1440742956741361,3.973065243548868,3.5563802596714214e-08,1.54646314962497,1.235815726705896
2021-03-12,1054,0.011398050498764965,399.1261090531443,6.576285800396511e-06,4.130567182888411e-05,-314.4182482174055,798.2522181063139,76.23452857867717,25.16864152627349,0.4064658762876686,50.987315440558575,12213.963840307822,1278513.2291167097,0.009553255736544955,4.040326292561546,0.1266677653712839,0.10355640386684571,2.6107494342030027,1.3487413643702641e-09,0.36853831569386863,0.5967675748354756
2021-03-15,1055,0.010986288261842269,368.84862117240203,1.053805273772397e-05,3.529548360845703e-05,-345.0568123818156,737.6972423446476,76.93609057126795,25.130673276901096,0.4446046524033768,52.3928278357476,9207.609507916268,1249669.3273527224,0.00736803673290238,2.184721520721006,0.14097774468361818,0.12560094906771743,2.92954716119421,7.844693703589672e-10,0.19426640395045064,0.41995600040591397
2021-03-16,1056,0.009613552550211596,370.0059430620173,1.3387281214564563e-05,3.635522853152085e-05,-343.7384262239413,740.0118861238637,77.23224400331831,23.52554849760065,0.5439424182320293,52.9014238841376,13375.870199084618,1182757.3154872968,0.011309057254550779,2.4229165930499943,0.17074762132618942,0.1282425047964679,3.1820713278954487,1.4133380225098286e-10,0.027450666487253354,0.14746538827835268
2021-03-17,1057,0.01510608849912687,614785.8005131234,2.4882280529186403e-07,7.998228455766024e-05,611242.991294406,1229571.60102687,64.7793770737486,29.906469483896956,0.5044834927888684,0.7962110473499528,1764309.5248325686,1150175.4087774854,1.5339482233478132,3.312650251919762,0.14713966635096826,0.13749079163893563,3.105735461318877,7.784159741283322e-09,0.7032704188950076,0.8270497528904474
2021-03-18,1058,0.01096698630866182,178789.35393629686,1.325333858234537e-07,5.820911987283324e-05,177655.10703969546,357578.70787275117,60.26216465890629,29.70536387157833,0.2526184668805092,1.5337727288586434,409302.1772117691,1063586.0101994642,0.3848322310435513,3.955627542799173,0.11877078185007921,0.09270870615201787,2.6540750596122322,7.978764987898771e-10,0.34277127689830167,0.5611220805839332
2021-03-19,1059,0.012248687973904606,74176.93751730486,3.939838983993139e-06,7.241636865506476e-05,75579.53034880698,148353.87503440352,71.1133751229096,29.027335250253778,0.4850464912690222,34.16885253324339,1465846.1907827272,1064680.0187652176,1.3767950604377543,3.8641862863881733,0.21991110319242907,0.1818248622313112,3.5902869001694984,5.557146873547506e-09,0.6717519615524937,0.8062385958153652
2021-03-22,1060,0.010555273194998854,332957.72578525846,8.668850322961339e-07,5.9816620387113194e-05,333308.9880402174,665915.4515718985,65.70217992234477,29.086492172214726,0.2790297453728983,16.462939550693033,533499.969416441,1033753.7994877343,0.5160802985012595,3.456401395355142,0.16228678471864802,0.11416183886385423,3.098587131653291,4.523512678627872e-10,0.158165506523661,0.37039306081553797
2021-03-23,1061,0.0093800109540268,193607.48431587883,1.169325544669272e-06,6.6397847017415e-05,195318.8722125429,387214.9686315492,67.95457789018116,28.85050769220774,0.25983120531847986,22.126911706550736,619840.6044651984,747525.074825923,0.82919038483029,1.2866593414147738,0.20113403503560834,0.1264744131954333,3.39711089678201,1.2664286684457315e-10,0.06045624115336663,0.20851701078664345
2021-03-24,1062,0.00918268505488359,447.2753746934055,6.764997135123528e-06,4.449437994855369e-05,-265.18488101413317,894.5507493869004,75.4810471429586,25.81150299770488,0.34430288397534586,47.657330285185516,22397.897442570153,749848.1306497667,0.02986991168886649,3.249888196122056,0.0884563295880848,0.08250558199276437,2.2636551220898427,1.3535144777039902e-10,0.06512250126367884,0.22627352190175423
2021-03-25,1063,0.008968029103640713,383.28336646275045,1.0178221096937728e-05,3.8251560681761114e-05,-329.1088589658224,766.5667329254576,77.84447972574647,25.542489990212122,0.39133816919629044,53.066442408635105,16627.158830632812,767117.716823375,0.02167484659262684,1.547190627953489,0.11039328549159227,0.1156115643634042,2.5335041480358287,6.54350562224038e-10,0.24759291273959003,0.48060989412295385
2021-03-26,1064,0.009424246429166384,379.95366836176703,1.2674513504095398e-05,4.041273111689193e-05,-332.1842053139308,759.9073367238052,78.40536051974229,27.182606512266126,0.3746493099757009,53.6586952037581,15337.123743283151,750786.2907901997,0.02042808177429677,1.7629189271417693,0.12631775961726244,0.14263729849948664,2.593944066686713,1.3317572131986799e-09,0.4244884839327979,0.6431456677472512
2021-03-29,1065,0.010448168207167007,382.0714991628394,1.6315783310877474e-05,5.013385690040763e-05,-330.6613324243519,764.1429983257299,78.32402582564153,27.439367488811662,0.36566896101149315,53.56133879936452,18304.00267076583,738591.4125340611,0.024782311789905514,2.3377176877991204,0.16500588738797412,0.13951422585385198,2.951727765273045,2.020785663991319e-09,0.4460965642022851,0.6617480908335315
2021-03-30,1066,0.011264544507986335,381.7317284654952,1.8608675560554958e-05,4.992043302244943e-05,-330.78534180581335,763.4634569309436,78.5588041457267,26.43418741665697,0.3327885817736881,53.68012953961417,17878.372261606426,930206.884931387,0.01921978062216251,1.729635960751162,0.1712041493863386,0.12198544468365195,3.084877942877268,2.0129429673937848e-09,0.2506919054561765,0.49005486925558417
2021-03-31,1067,0.010968476307482197,391.43965026671054,1.5793485291381583e-05,4.800932741038367e-05,-320.72971042562716,782.8793005338745,77.90321514787583,25.453095177790964,0.3543576400105148,52.69234288756177,19873.217881292556,954324.6462010496,0.020824378748262803,0.9841654307454855,0.17467315865567426,0.12726169490322684,3.0949454188272916,1.0265077769321129e-09,0.13659432763273213,0.35518699483849375
2021-04-01,1068,0.01809734451183249,380.83343468083484,2.9937494662603273e-05,3.8618405059080524e-05,-331.8373284851905,761.6668693616461,79.8039692075423,28.62748155544759,0.4468631349138565,55.67609560721257,48886.224668133786,1207229.1769134197,0.04049456855667084,3.392324387445706,0.318594315600214,0.21451109298536009,3.9705682191914113,2.0441072203853246e-08,0.9537252489981447,0.9705208685995924
2021-04-05,1069,0.010219116967431312,380.5102603454757,1.7085707594234735e-05,5.01903444991175e-05,-332.7732371207188,761.0205206910266,78.02564778303727,23.410950528327803,0.36443451505114066,53.94134044298715,16695.598822611624,1218426.8238111003,0.013702586397753205,3.5607120683989013,0.15703317636737696,0.13033968019264858,3.0746715090542884,1.535496014627344e-10,0.018043102776284754,0.1062789378468258
2021-04-06,1070,0.011222828843028087,388.0176153288947,1.518256129361012e-05,7.361706564643544e-05,-324.8641915993919,776.0352306578151,78.4571044786293,24.264214085765115,0.34353546590072176,53.74441771403132,21119.47538121443,1275051.451288763,0.016563626008870343,1.781210521895577,0.21452932601436897,0.1425707747802548,3.4221361986566543,1.9404977216146368e-10,0.0214052816268502,0.11666162230322176
2021-04-07,1071,0.011296275925912945,373.86857066193716,2.3787919229055146e-05,5.86274106205769e-05,-339.06624743187524,747.7371413239766,79.00035589285498,23.718098820372585,0.39228292982514046,55.33885014426826,26710.762740602648,1309959.7263495403,0.02039052209264282,2.203946498068096,0.20035696147640827,0.14349169100847275,3.5671445858589097,6.087948958278635e-10,0.06006594146306148,0.21272984770121928
2021-04-08,1072,0.03242758952348095,371.2615342710112,3.963114325033091e-05,5.600441325785869e-05,-340.5449680687821,742.5230685416511,80.72616904814467,30.438535493120643,0.4903492357817844,57.14793925621998,63085.76257803735,1313811.2326135326,0.04801737191159675,4.147947387618228,0.3547775003819268,0.1723042673767291,4.687345239912512,8.157508388586579e-08,1.9688806274060768,1.398715723794336
2021-04-09,1073,0.026936410122219243,379.6100861611196,3.0697068197638666e-05,4.8495255052720815e-05,-333.0648654547386,759.2201723223093,79.64306248590674,31.302470509572366,0.4892259756109699,55.58081507674038,55830.81945735737,1304811.2668002255,0.04278842532856931,2.6470941920707127,0.34128952674894836,0.23683211360568093,4.502049074376986,5.452792451991132e-08,1.5845774081460804,1.2538365738359405
2021-04-12,1074,0.02503305516665065,378.44018457839945,3.078414579578568e-05,4.156028729162975e-05,-333.12557027531824,756.8803691569462,79.49368940959268,29.7901214388451,0.49122962904907996,55.29208042156265,65492.19410500185,1312689.6159493297,0.04989160675095176,2.8288810731405554,0.28295578169284624,0.14643926676533447,4.225267112551993,4.430680181641282e-08,1.399096346162764,1.1778504595163923
2021-04-13,1075,0.01219911438081623,410.81234029016287,7.732088777568835e-06,5.323588709810236e-05,-303.142570241861,821.6246805803128,76.44633308462207,24.53901363172319,0.4015213482980456,51.310988936278825,10255.670009988406,1322672.4608891082,0.007753748802703946,3.786369772579452,0.10411480433035543,0.1147035071830859,2.3297870966171876,3.723707028080141e-09,0.9624843102038644,0.9758907092553388
2021-04-14,1076,0.03191694791548208,378.7102499786398,3.60574543962942e-05,3.865417848815299e-05,-333.41096020970514,757.4204999571093,79.88137721007648,31.872077096849434,0.46186376430544085,55.73005097779209,93524.40171976796,1336839.3628088613,0.06995934165437938,3.7582373876693276,0.3368989838384022,0.1605824567000705,4.405536442553219,7.687966028081953e-08,1.8629324813003625,1.3605139672682238
2021-04-15,1077,0.023541113603520195,381.7098033992503,3.0013259436170855e-05,3.7770414683674605e-05,-330.7277828919981,763.4196067983141,79.5932203698146,30.266550878636362,0.46363230732778166,55.25420781254411,56440.42583502416,1351344.1664923832,0.041766137179933785,1.7051094028980607,0.3042129811956497,0.12892070595224828,4.323380308340689,3.850579490018013e-08,1.2560289305573533,1.1151905814821323
2021-04-16,1078,0.016801451781123453,800043.0835037614,3.618456811707143e-07,8.721384723332868e-05,787668.7440833396,1600086.1670081166,65.99353714767699,33.54569980210914,0.23223315620075147,0.0065579054912611205,1978304.0090729715,1362460.6140546403,1.452008218560976,4.585108864897154,0.19697653987925096,0.11022520929611947,3.6603177409257457,5.411439751813898e-09,0.3306434583841806,0.5622108350448354
2021-04-19,1079,0.017373127072733977,827581.6837932533,3.9411424827723217e-07,7.544040883281008e-05,818791.4201854592,1655163.3675848679,65.93700266284662,33.98080071278153,0.21915822258362172,0.009007701781448463,1977793.3666069119,1413626.8767908027,1.39909151352362,0.6686199665999534,0.19767450442607762,0.10854319106827061,3.6364930215142137,5.264480948451545e-09,0.3162289428535286,0.5487648146414685
2021-04-20,1080,0.016156949965433372,818741.6037922221,3.5284133782373293e-07,6.596949749603596e-05,813117.5271407325,1637483.2075850398,66.07725782879847,32.56393389817087,0.19111847840747204,0.008637656293118494,1825288.8831940843,1264789.329197141,1.4431564538520698,0.867999551321784,0.18604080290032818,0.10924305614123186,3.4834755531362345,4.190655376548243e-09,0.3038014383726881,0.5371079804892712
2021-04-21,1081,0.015287113743131091,814321.15446244,3.44077559491525e-07,5.6023374423134975e-05,808885.9095194757,1628642.308922436,66.1246981861068,31.356579611283028,0.20475670694947182,0.007818805363796925,1677398.3480447459,1193715.9000798913,1.4051905884243339,0.34978138983870666,0.18425054887845466,0.10966998039052686,3.4554859104755367,3.3018488958134083e-09,0.27871414138156947,0.5118822765001978
2021-04-22,1082,0.012496493983700325,391444.11581849813,4.002396452212497e-08,6.883927136807329e-05,389478.84011748544,782888.2316367987,62.82514676870273,28.801068650570613,0.23362532638244798,0.3728745993222814,857867.2494646903,1172485.413778051,0.7316656048627679,3.4224956109063505,0.0644608947556128,0.060411540583211985,2.0613875825429973,4.0094067376283613e-10,0.0677054143499146,0.22574080020328138
2021-04-23,1083,0.018699824898659432,825356.4592706348,1.4157327578835425e-07,9.190640932733929e-05,823767.0203207441,1650712.918539013,65.3168819146069,32.235278683409184,0.2567368760421069,0.0198747063657046,2232123.442407057,1126035.3821681114,1.982285350669214,2.91711500673291,0.12252429950375854,0.10756072452062787,2.7132397713886864,1.4417937467535388e-08,0.8704877088486187,0.9235805477915975
2021-04-26,1084,0.04069007713141292,381.7069640421111,3.381307305456338e-05,5.113708976665962e-05,-328.214180521377,763.4139280849098,79.77378373093984,34.848793131121674,0.4247104341430148,55.60424506309853,104270.08647095299,1120836.5125553403,0.09302880955691988,4.205415185368333,0.2618468592721304,0.13467337687293737,3.993910308627187,1.236097725517453e-07,2.8822615656461075,1.6942770176975377
2021-04-27,1085,0.0215479241099528,399.2328285817676,3.0274754712370407e-05,4.270813599681949e-05,-310.933617814142,798.4656571633457,79.46044603533814,29.21944654936728,0.43346783788226756,55.43674189626643,62728.01957344708,1131208.3671209656,0.05545222383131407,1.6553642892227505,0.2827810038598813,0.14562769719285673,4.158884179797387,3.0082020375662994e-08,1.3159507335875509,1.143047945050326
2021-04-28,1086,0.04113495668937405,400.744864542829,3.531505991405709e-05,4.281509777429168e-05,-308.08370071676484,801.4897290858307,79.98355610516742,35.07644055266968,0.42096623393640803,55.57125292935352,118158.35000900245,1134444.0605384666,0.10415528990730341,1.8100753044122249,0.28928407162476133,0.1427067106163858,4.2008989017741785,1.3068656341449657e-07,2.8879371366561486,1.696352020158718
2021-04-29,1087,0.02576715596079201,373.41619672005515,3.1552126603773965e-05,4.823799902716771e-05,-337.0024853440271,746.8323934396376,79.78398511407345,29.96138711598932,0.428153758273366,56.28039306812168,69464.44583283193,1146620.4591662262,0.060581899858427025,1.570394864583226,0.2619743196473593,0.15060753181698736,3.981810926580856,4.613709702949682e-08,1.686474245390628,1.2947474701140966
2021-04-30,1088,0.025107655690494755,5399.237585045981,2.621292968519831e-06,4.405022548400526e-05,4639.148872623469,10798.47517008342,64.3092468523589,37.22646383783368,0.2135910875742498,20.48259839632206,974248.1491705488,1170666.2227043246,0.8322168439437538,4.0336967050302235,0.19613846470671062,0.1241089562029935,3.5176257269148294,1.030183889437283e-08,0.6566362776781665,0.8011942508815654
