date,raw_anchor,fro,kl,pred_var,real_var,nll,stein,logeuc,corr_offdiag_fro,corr_spearman,eig_log_mse,cond_hat,cond_true,cond_ratio,turnover_l1,w_hhi,w_max_abs,w_l1,port_mse_var,port_mse_logvar,port_mae_logvar
2021-04-07,1071,0.009835149795945483,341.3433208037144,3.380068048553365e-05,3.157217067180997e-05,-370.85872659078603,682.6866416076055,80.4594663432431,22.511270244422143,0.5060076602922432,58.89439992295983,13362.614042096202,1309959.7263495403,0.010200782339571422,1.0590560014788835,0.15631947408769678,0.17625047922115386,2.636533541226203,1.0716677250502475e-09,0.09727002351687124,0.29470205476337763
2021-04-08,1072,0.009736354957770333,344.2622888129794,3.121407692409028e-05,3.1604602617663795e-05,-367.42957224816047,688.5245776260332,80.34572284804734,21.91503111630336,0.505308422770933,58.78037197823538,13130.924501489373,1313811.2326135326,0.009994529027863725,0.8555675981379082,0.15835373059314592,0.1557004063293705,2.8348213390921955,7.709552452839957e-10,0.07384491934547686,0.2516575725091005
2021-04-09,1073,0.009373251414212254,343.74196112031905,2.6990320784508834e-05,3.7169665788925886e-05,-367.9142374672445,687.4839222406185,80.17246393267656,21.2682049307193,0.480459142233664,58.58602466773488,10073.848889030396,1304811.2668002255,0.007720541004933523,1.2728072100829204,0.11862706704765995,0.13959041932404334,2.3712820530073118,1.0398718517161281e-10,0.010722122597546449,0.08294728040353364
2021-04-12,1074,0.00941757735370037,344.32542694892936,2.6682428655567035e-05,3.9586182607254116e-05,-366.6548334130236,688.6508538980688,80.12192997834256,21.033669244637046,0.4919874065486012,58.670974660750254,10604.511843830232,1312689.6159493297,0.008078460981929159,0.6475308332391553,0.11459558718218148,0.13395243298178025,2.29316349333763,1.2880351321398854e-10,0.012782673502467482,0.0908415890748888
2021-04-13,1075,0.009732656482317565,347.71760408151965,2.5134815809039077e-05,4.070566598267274e-05,-363.7298781890389,695.4352081629061,79.80870300646832,21.418792466731496,0.47121759552077935,57.91631123408952,10469.945351433262,1322672.4608891082,0.007915750619314552,1.1176793263313711,0.11184841049427961,0.10807620860206232,2.4200364570124897,1.1575147332202606e-10,0.011160652143585602,0.08510654280758616
2021-04-14,1076,0.01135492845985509,345.90274340189194,3.813124556917739e-05,3.5625048159193036e-05,-365.5496957272805,691.8054868035733,80.68282494393051,23.808008281265106,0.4821829982618209,59.04084115530472,15674.847115164137,1336839.3628088613,0.011725303391896978,1.9526808643216969,0.20238550365647207,0.145816117132209,3.2665900926167,3.810024238983354e-09,0.25876762599612574,0.4983337858230942
2021-04-15,1077,0.010725167256203323,345.9607588620965,3.6771899932236794e-05,3.118701532590309e-05,-365.73101341046834,691.9215177239053,80.50701465026275,23.028993969170013,0.4751142966843479,58.72838921573309,13215.986867096066,1351344.1664923832,0.009779882279286516,0.9335189772753933,0.18101416193049263,0.15219499780339155,3.059425274261856,1.6140189714803716e-09,0.13132627192119442,0.34662423147007393
2021-04-16,1078,0.01105083203631721,345.24913360962216,3.711703283747613e-05,2.739887561157172e-05,-366.2337459268932,690.4982672192334,80.54549966359491,23.24127649872598,0.5133991681766208,59.01324760332571,17076.959408988852,1362460.6140546403,0.012533910509286837,1.095647238437028,0.1904298221184205,0.1381036596567894,3.2169598003983815,2.9158321482956714e-09,0.20991762301612807,0.44598655570914486
2021-04-19,1079,0.010567293607794247,345.0925867430659,3.142708857140208e-05,3.086426281303444e-05,-366.0652783870821,690.1851734861939,80.32988207240848,21.864052483795373,0.4994711135135211,58.808084533694945,12599.049887322619,1413626.8767908027,0.008912570986146513,1.2357588270340056,0.14434723870548974,0.15824463802996933,2.67521280018072,3.163998407099886e-10,0.03186985649769915,0.15142831595225298
2021-04-20,1080,0.012705490670999058,348.0650122930062,3.746016688490775e-05,3.059525658043403e-05,-362.92109838610594,696.1300245856298,80.77504534450601,23.853481716810467,0.47181130683606565,59.18024541710536,19749.125950558722,1264789.329197141,0.015614557693252368,1.455399328521105,0.1837826736564569,0.1406167578791266,3.133503655026725,6.115027047341738e-09,0.40687732489960654,0.6295044850517719
2021-04-21,1081,0.012665820481266014,346.0150617733742,3.8529851117418775e-05,3.0327479080609923e-05,-364.5058190920773,692.0301235468214,80.87206442820468,23.901826546174924,0.48053976975486395,59.506854020992584,20525.491206862727,1193715.9000798913,0.01719461993049521,0.7698953772120674,0.190403201099531,0.1251779119257797,3.2960697715684266,7.0012878742595e-09,0.4901450832852293,0.6927027818076071
2021-04-22,1082,0.014350337093038248,344.2338208990733,4.106585201834171e-05,3.369943302572676e-05,-366.740818974507,688.467641798027,81.13227558619123,25.136210455889927,0.4888560650425282,59.89079000567687,20907.72925047496,1172485.413778051,0.017831973860642628,0.6866575481711863,0.2133949050397866,0.1349561620808441,3.5475366387182876,1.1166787836069135e-08,0.704256028502242,0.8327790802355958
2021-04-23,1083,0.01722663738243355,348.1576032742845,4.4221046165226294e-05,3.1991545317132845e-05,-361.8589437610604,696.3152065484109,80.98655469511837,27.492209151110725,0.4374240127074137,59.5076653957643,24100.79112774463,1126035.3821681114,0.02140322720707057,0.8962546012181836,0.22552810696936007,0.1335041294607864,3.652663345375862,1.7847511496583887e-08,0.9895667289861834,0.9890350128634283
2021-04-26,1084,0.011748597462160039,348.2308661332362,3.96642665603662e-05,3.0354240866293807e-05,-361.65101954560225,696.4617322663486,80.6152134535118,23.328810060955345,0.4529741423146638,59.40601015260811,16621.1736610269,1120836.5125553403,0.014829257857716554,1.2098987680952737,0.16878214488559862,0.11797356293029743,3.1381675973293732,3.885520820876783e-09,0.34892979646981237,0.5819701325712237
2021-04-27,1085,0.021395933934806318,358.51062330135335,4.33309166151661e-05,3.8110530563295086e-05,-351.1422922103538,717.0212466027419,81.0171135748511,29.57663153233986,0.429970785552539,59.19708823145448,32982.58693451796,1131208.3671209656,0.029156951003166485,1.7011555552974453,0.264600442901336,0.14637191314477777,4.044090315633247,3.113083276300058e-08,1.343635516666797,1.155206457999406
2021-04-28,1086,0.017718979642662912,359.71060593509225,3.8666973020666635e-05,4.159010603745163e-05,-350.2117432001556,719.4212118701616,80.30532718009759,28.506429113677697,0.4214632413987279,57.99708297325124,31884.429177959748,1134444.0605384666,0.028105774702390993,0.784191603378938,0.27290095913594226,0.1405068532884623,4.118301077696697,1.8747074206406523e-08,0.988431788387992,0.9893573557335051
2021-04-29,1087,0.018854687665517317,359.82894602753976,3.638329863676598e-05,4.266208087544161e-05,-350.72129079840755,719.6578920552187,80.04296049269155,28.9999822323859,0.40048028263763963,57.338155088837595,35819.92944574324,1146620.4591662262,0.031239569431536197,0.9240706950400578,0.27405015964235735,0.1320377460469333,4.126723711397307,2.205446996581844e-08,1.0948022290394395,1.041697706673618
2021-04-30,1088,0.014655365814147793,359.2515734183919,3.460082007741762e-05,4.090011634430957e-05,-351.7770635203146,718.5031468370278,79.64540204819441,26.85222316811647,0.40333117799349955,56.87622109419112,28051.047842270338,1170666.2227043246,0.023961610319182494,0.7066786574202808,0.25952777376515024,0.13451499209278617,3.93157267677888,9.468678323387487e-09,0.6239525069150345,0.7834298746830348
2021-05-03,1089,0.01873693390554054,353.43723723270784,3.741646231833029e-05,4.5898987106303055e-05,-358.3844703235466,706.874474465394,80.38031426821622,28.374352063919517,0.39390188939132653,57.960181782423994,33084.123042924184,1170728.6275793933,0.028259429438681403,1.0116284365802963,0.2885465552570938,0.14435569711166066,4.225095597356367,2.119372012451011e-08,1.0568956406342902,1.0228908141612654
2021-05-04,1090,0.02212282762065751,348.6317404101465,4.249866057854137e-05,3.788869451066279e-05,-363.3626085044077,697.2634808201101,80.87903754307855,28.601550473172036,0.42762197914439803,59.033204032261175,29279.8020757558,1160020.9607015578,0.0252407525964427,1.0570028562122715,0.2891032783766876,0.1455745154230965,4.23938058600297,3.3959762839756773e-08,1.4018332050398512,1.179432692030682
2021-05-05,1091,0.01126856014918167,353.18926666499704,2.4133221734225894e-05,3.654664061027777e-05,-358.49994209627397,706.3785333299855,78.73845270028887,22.98985587815824,0.4065340734626638,56.17018302760972,12815.261272565647,1277087.5734781674,0.01003475528123971,2.2371075127375115,0.19184682906432135,0.14208362075538564,3.351632575831831,1.076859382388954e-10,0.013394176470897518,0.09080901310816206
2021-05-06,1092,0.01340518379346187,348.92424194115165,3.4145060594152254e-05,4.6885319887661806e-05,-363.3300672143966,697.8484838822175,79.95200318271881,24.51079193170657,0.46216274461959106,57.82658164837722,23568.76941732653,1360666.8880552908,0.01732148376963283,2.204770357607793,0.2613204886864647,0.15338844154854633,4.0359644174304465,5.602482775560688e-09,0.34245399795762765,0.5761571334333601
2021-05-07,1093,0.012629447351986619,361.1095122149082,1.9716250856710823e-05,5.717034435390478e-05,-351.53216389935886,722.219024429842,77.87897887108058,23.948734542749573,0.38884340513408633,54.2264455199854,14255.990454451085,1458143.7107118997,0.009776807559997621,1.9956530200082532,0.158983577141681,0.14362369975271097,2.987909968370797,1.1575023072056624e-09,0.13857936100994314,0.359602467361074
2021-05-10,1094,0.016480585703240302,354.6446705277218,3.4524846261918604e-05,5.1506786693733416e-05,-358.65376065935686,709.2893410555578,79.61273568812842,26.39897575693302,0.4004046931678027,56.59910994307432,34382.31400102957,1452383.523519408,0.023673026748275504,2.1899407912209172,0.26526309996028813,0.14898390727684693,4.0957391030666175,1.1066557625314258e-08,0.48636464115679673,0.69142701863282
2021-05-11,1095,0.02649545295297737,353.2208868248948,4.004525697501753e-05,5.771647297783035e-05,-360.53913406523975,706.441773649524,80.5023536331542,29.271487738285817,0.4234691806148202,57.769753313469266,46269.354094975664,1392869.1400538755,0.03321873732746063,1.5213142397039348,0.31997940596231633,0.16223189422014564,4.546717315683956,4.873112850695545e-08,1.3773759929770513,1.16974285853531
2021-05-12,1096,0.035702110222498744,349.31451428408104,4.6819035200739106e-05,6.193091925913069e-05,-364.87215012645845,698.6290285684861,81.30695435051713,34.673318688423215,0.3656445399031883,58.972089321051435,49258.34388068975,1282815.7467683626,0.03839861180748688,1.0652215529456681,0.3143498210356475,0.18715154069990844,4.351696301682638,9.624673082561138e-08,2.5628180691954277,1.5962822411800603
2021-05-13,1097,0.025746684252180206,346.2236960016431,4.675819538995684e-05,5.4091072502773365e-05,-367.65333059978127,692.4473920032302,81.47724573584944,32.8722274406159,0.362471438401842,59.86086394413252,26199.87551420334,1290179.5584349085,0.02030715441344141,0.9942433859471376,0.2728212559884261,0.15548959356065495,4.128846866849781,4.666204621458122e-08,1.8117243122339177,1.340276076149743
2021-05-14,1098,0.013938224648645511,350.54163876549495,3.270233740235305e-05,5.438029225382731e-05,-363.33562536119393,701.0832775308544,79.77380856903414,29.65622420226042,0.3344214607116876,57.32543767779978,19695.984890634976,1139198.588375294,0.01728933400341117,1.2624167392732932,0.24358471355827263,0.1503073793941456,3.9094730570495604,6.69668223590083e-09,0.7157379014307,0.8337177365816706
2021-05-17,1099,0.015949061956198173,354.263035091781,3.3432008119674754e-05,6.233358001772797e-05,-359.6146093884657,708.5260701833128,79.85387730940045,31.25298332632073,0.32109883515443566,57.109629850503076,26720.790348262253,1078699.6065222682,0.024771298873845136,0.8360989500473046,0.26797486236584395,0.15319339900199053,4.120415310492747,1.2570997505782712e-08,1.0940737765942306,1.0368527017605085
2021-05-18,1100,0.017053755934741163,353.82309438915456,3.383957218429146e-05,6.467462988122674e-05,-360.3465984353713,707.646188778182,79.84215255265212,32.92807969415638,0.30075360686741176,56.93240980009016,23077.84447702519,1054799.2590214584,0.02187889712629738,0.7749463652003843,0.2756717949437089,0.14518347972178092,4.116486524023823,1.4865540760325994e-08,1.3019382541349156,1.1311347388813309
2021-05-19,1101,0.031025714797878422,354.3165372499694,4.100973906640713e-05,7.833670977046016e-05,-359.7008752083348,708.6330744999976,81.00339594909389,38.423454396102656,0.27963235403668474,58.16253718886928,35477.92122797388,1022921.8240977523,0.03468292531471451,1.5154444833517,0.33083381477788953,0.1655206071614853,4.505221734646976,7.216692655842858e-08,3.077107149462001,1.7481727666156277
2021-05-20,1102,0.031520230454727016,346.3837918180229,4.944156037414763e-05,5.85553823217404e-05,,692.7675836363517,81.73779255825843,37.80317405336142,0.3059728844207056,60.01231177729086,27078.605843222314,1020323.68327423,0.026539230919669303,1.4625089543999985,0.27808961015188627,0.18322720141991675,4.160841652100458,7.599621745800258e-08,3.1580042121858387,1.7707387642147034
2021-05-21,1103,0.01203520976915229,338.0984990745987,2.9033044266430424e-05,4.495473303390691e-05,,676.1969981491956,79.83187135121987,27.792592319877762,0.28633639789273335,57.995798892147825,9833.540984761257,1118367.8252029363,0.008792760988967906,2.8403666103280147,0.13197535930333038,0.13214367739755112,2.5998674476658916,1.4867801716653208e-09,0.24383583005224874,0.46206398503149065
2021-05-24,1104,0.021409191645626536,343.03023226092967,4.592535934582269e-05,5.8264856530288356e-05,,686.0604645221119,81.36018181589438,34.1501082105247,0.3140523901070439,59.85773365205523,22260.82113075887,1126939.7311652536,0.01975333774747761,2.3794998863229173,0.23633734623394217,0.15941729207769256,3.794205929459266,2.9347108715471174e-08,1.773882518575499,1.322963359008463
2021-05-25,1105,0.031145196723166388,348.6375202529101,4.8869186449504635e-05,6.719179685482456e-05,,697.2750405057861,81.80298693217415,37.36177272445362,0.29427218737850763,59.91517136438659,27927.044263036598,1121297.6689245014,0.02490600403175989,1.2355629057860917,0.28566225713243376,0.1931530878235073,4.231155943849222,7.303859215628029e-08,2.770229979097756,1.6586284509543499
2021-05-26,1106,0.03412608223410459,349.50835143082566,4.9417952686497234e-05,6.55513094514482e-05,,699.0167028616769,82.10229812818841,36.99790159973058,0.31654006996914014,60.2375412565423,32012.728036721113,1229990.0578181301,0.026026818536654065,0.7323864423235736,0.28212187692966384,0.18062120299837617,4.2053956461464175,8.827748235704178e-08,2.710445194347956,1.6409113670422772
2021-05-27,1107,0.03586349896952464,350.9777095869892,4.840746526506439e-05,6.258973355650842e-05,,701.9554191737116,82.15204177932418,37.015976462271354,0.3183393847692717,60.233857645017835,34084.95757649613,1210520.2111990815,0.02815728086252542,0.6140773663283503,0.2915299386384989,0.18417010584703797,4.256664221996063,9.807986187530693e-08,2.8713155613328993,1.688971528404012
2021-05-28,1108,0.02103196591892562,340.5953982854701,4.5135672759228704e-05,5.765068026639459e-05,,681.1907965709502,81.88299626674072,31.2254289334576,0.3717303193515819,60.97989999827155,21007.854899118727,1246794.9976427068,0.0168494860332596,1.0079500458881874,0.2449995603095373,0.1689605224261899,3.8383942770670987,2.7619328283855417e-08,1.3843417683689558,1.167248014205669
2021-06-01,1109,0.015360555627781027,340.281468354688,4.108876429881461e-05,6.149087800471107e-05,,680.5629367095908,81.16141835871989,28.887313684675714,0.3296608186781274,59.88927632429694,14029.728891992501,1154252.4149999183,0.01215481874646413,1.1185434952419677,0.22326934763462883,0.16938154946946193,3.441373068830244,1.0156717976638695e-08,0.7583447123494542,0.8585212157501432
