date,raw_anchor,guardrail_trace_ratio,guardrail_triggered,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2021-09-01,2432,0.03204427976627075,True,0.3,0.3,0.0005,gmvp_only,0.009383458121780824,362.1630152783193,,724.3260305565728,80.40075724772174,23.210428481516715,0.5541162684461329,59.962723122706194,0.026467979510633417,0.009383458121780826,362.1630152783167,,724.326030556753,80.40075724772143,23.210428481516985,0.5541162684461329,59.9627231227059,0.02646797951063968,0.008708573020328167,276842.91564125096,,553685.8312824632,64.44038403560627,24.18840803946963,0.5541162684461329,23.915279034016677,0.8588210927180532,0.010807121368014743,616411.765767887,,1232823.5315342252,56.042189539211414,25.712347150268513,0.5235408827702894,0.012262698598663897,0.8131256776964628,0.009383458121780824,362.1630152783193,,724.3260305565728,80.40075724772174,23.210428481516715,0.5541162684461329,59.962723122706194,0.026467979510633417,,,,,,,,,,,,,,,,,,,,,,,,,,0.32134722747676203,0.3213472274767621,0.4322774683777604,0.2882774702917167,0.32134722747676203,0.01930833813852276,0.028380884218731358,1.0891018783605342,0.019308338138522785,0.02838088421873144,1.0891018783605342,0.02139585797753716,0.029970350304155454,1.1540922112993315,0.019245257471984314,0.02629796509722965,1.166164426470033,0.01930833813852276,0.028380884218731358,1.0891018783605342
2021-09-09,2437,0.022770314105737436,True,0.3,0.3,0.0005,gmvp_only,0.010183333648023315,334.9717247110199,,669.9434494220615,77.74721496309668,25.737738445623886,0.5638187806800327,55.769116195962255,0.5586624024125247,0.010183333648023313,334.9717247110302,,669.9434494219579,77.74721496309724,25.73773844562159,0.5638187806800327,55.76911619596314,0.5586624024178489,0.00916773836454127,256870.8901603395,,513741.7803213453,64.10399746221677,27.213501246768583,0.5638187806800327,23.829120406205988,0.7862263496307028,0.011816067075204266,646713.8960422971,,1293427.7920824594,56.14744802996974,28.030931762193127,0.4834678810151066,0.007683210966341844,0.6642479103848561,0.010183333648023315,334.9717247110199,,669.9434494220615,77.74721496309668,25.737738445623886,0.5638187806800327,55.769116195962255,0.5586624024125247,,,,,,,,,,,,,,,,,,,,,,,,,,0.14855796170824603,0.1485579617082456,0.19929360132328183,0.3389922833372199,0.14855796170824603,0.019558726836853592,0.028213567339514908,1.082118708905358,0.019558726836853595,0.028213567339515,1.0821187089053579,0.021605405327450422,0.03024682503661993,1.149104409573375,0.019749215026632145,0.0243238858232949,1.17806332233858,0.019558726836853592,0.028213567339514908,1.082118708905358
2021-09-16,2442,0.03298279286841618,True,0.3,0.3,0.0005,gmvp_only,0.009237855365715952,311.73396778150754,,623.4679355628941,76.29060139666012,22.584119328443293,0.644340706381932,53.60859332528362,0.6427759884521411,0.00923785536571595,311.7339677815075,,623.4679355630591,76.29060139666014,22.584119328443307,0.644340706381932,53.60859332528362,0.642775988452139,0.008808177776691703,275932.32967540895,,551864.6593522563,64.08677056178114,21.473042154750114,0.644340706381932,23.76392492583563,0.8940330970267126,0.011648843367674792,675295.2155109408,,1350590.4310240226,55.913195561141144,27.75325485013959,0.4644838976514421,0.008653476582041934,0.7854669394750248,0.009237855365715952,311.73396778150754,,623.4679355628941,76.29060139666012,22.584119328443293,0.644340706381932,53.60859332528362,0.6427759884521411,,,,,,,,,,,,,,,,,,,,,,,,,,0.09796661798731857,0.09796661798731836,0.137394156906204,0.4001436129349214,0.09796661798731857,0.019633982073940008,0.027051794975725022,1.0785554925356202,0.01963398207393999,0.027051794975725005,1.0785554925356202,0.021587932903996847,0.028479839390411134,1.1334028052432892,0.018880193698403564,0.02401501860100049,1.181624503088423,0.019633982073940008,0.027051794975725022,1.0785554925356202
2021-09-23,2447,0.10692651144552745,True,0.3,0.3,0.0005,gmvp_only,0.008094593545448144,303.8637636632034,,607.7275273264324,76.63569013352294,20.13605033712411,0.5482275946025073,54.15044055904637,1.0873974633636387,0.008094593545448149,303.86376366320354,,607.7275273264166,76.63569013352294,20.136050337124114,0.5482275946025073,54.15044055904636,1.0873974633636396,0.009980296641317773,233723.32921698308,,467446.65843399946,64.13276488824035,21.933885548868826,0.5482275946025073,24.044061642601633,1.5140076081097726,0.011650290560918927,591203.0439737652,,1182406.0879505111,55.14659599705535,25.574919360695088,0.49419853064797403,0.00816181069295974,1.6099820888183674,0.008094593545448144,303.8637636632034,,607.7275273264324,76.63569013352294,20.13605033712411,0.5482275946025073,54.15044055904637,1.0873974633636387,,,,,,,,,,,,,,,,,,,,,,,,,,0.1530130020004522,0.15301300200045334,0.20802362124710577,0.3768597945862382,0.1530130020004522,0.02008089991199656,0.02777021736575806,1.0905140887593336,0.020080899911996557,0.02777021736575806,1.0905140887593339,0.022092877409708778,0.029135538961403057,1.1580498213973132,0.021100880262930565,0.029854609065331314,1.2177201991977884,0.02008089991199656,0.02777021736575806,1.0905140887593336
2021-09-30,2452,0.03594890988526962,True,0.3,0.3,0.0005,gmvp_only,0.0073177183002886515,311.5860830440369,,623.1721660881317,76.56532443259653,20.592473830837683,0.4128027887049117,53.850261772690054,1.3567857080124672,0.007317718300288654,311.58608304403697,,623.1721660881931,76.56532443259655,20.592473830837687,0.4128027887049117,53.850261772690075,1.356785708012472,0.009357993597930134,245801.1414981604,,491602.2829969227,64.40489142971518,23.103817839854372,0.4128027887049117,24.446050905848114,1.8793211485973713,0.012473128162924573,604181.8727363184,,1208363.745471172,55.62542119462325,28.26553583740735,0.38339859355839817,0.022055628904942712,2.427627301921357,0.0073177183002886515,311.5860830440369,,623.1721660881317,76.56532443259653,20.592473830837683,0.4128027887049117,53.850261772690054,1.3567857080124672,,,,,,,,,,,,,,,,,,,,,,,,,,0.1793721468758621,0.1793721468758619,0.23408830380807957,0.3476169034071501,0.1793721468758621,0.019689363441096643,0.027475574358566034,1.1019076638767877,0.019689363441096654,0.027475574358566048,1.101907663876788,0.021805937168576595,0.028668399472253258,1.1633637682681166,0.02151335293676559,0.027371646266271237,1.2196494539138905,0.019689363441096643,0.027475574358566034,1.1019076638767877
2021-10-07,2457,0.016937201412067563,True,0.3,0.3,0.0005,gmvp_only,0.008099685014196953,315.28454124481283,,630.5690824896751,76.95568114665377,21.630050211313677,0.3003963852205678,54.3083348608528,1.215237006564007,0.008099685014196951,315.2845412448128,,630.5690824896337,76.95568114665375,21.63005021131368,0.3003963852205678,54.30833486085278,1.215237006564007,0.0101268738486534,288737.7163288904,,577475.4326568187,64.91561807481995,24.921108039896403,0.3003963852205678,24.747504593388022,1.685448047574709,0.013631559667722636,686011.5567243734,,1372023.1134477963,56.584347511545126,30.833334880456526,0.31376921367614835,0.02586997315285612,2.2668345550844093,0.008099685014196953,315.28454124481283,,630.5690824896751,76.95568114665377,21.630050211313677,0.3003963852205678,54.3083348608528,1.215237006564007,,,,,,,,,,,,,,,,,,,,,,,,,,0.13320099671732208,0.13320099671732222,0.18760125673626823,0.405808491905008,0.13320099671732208,0.020293672529417366,0.028290586484982387,1.0979938757345933,0.02029367252941738,0.028290586484982394,1.097993875734594,0.022479104911303695,0.029719021944046898,1.1578873849960896,0.02334773665177858,0.028638461025292297,1.2059462679454123,0.020293672529417366,0.028290586484982387,1.0979938757345933
2021-10-14,2462,0.027564590919929906,True,0.3,0.3,0.0005,gmvp_only,0.008110781569965338,326.6768611270591,,653.3537222542556,76.44151527609849,21.139349087663756,0.32349214807224,53.464256080801896,0.9559929807525861,0.00811078156996534,326.67686112705917,,653.3537222541413,76.44151527609851,21.13934908766375,0.32349214807224,53.4642560808019,0.9559929807525855,0.009411101606015448,359475.4047745779,,718950.8095488503,65.05883104869609,24.566775483341033,0.32349214807224,24.27980717061225,1.3248316051413396,0.01222530533551815,803125.8806430347,,1606251.7612869404,56.989421343686615,30.412297202242865,0.32304493149343727,0.03018978651764338,1.666837151705021,0.008110781569965338,326.6768611270591,,653.3537222542556,76.44151527609849,21.139349087663756,0.32349214807224,53.464256080801896,0.9559929807525861,,,,,,,,,,,,,,,,,,,,,,,,,,0.1276194017614833,0.12761940176148295,0.1650696383750738,0.339188292209389,0.1276194017614833,0.02081035855724241,0.02886270370689568,1.0993232959286636,0.02081035855724239,0.028862703706895667,1.099323295928663,0.02327190230509876,0.030373078765021093,1.172639002362503,0.02479209890152223,0.02874874869706415,1.2428920180031577,0.02081035855724241,0.02886270370689568,1.0993232959286636
2021-10-21,2467,0.024803216747023574,True,0.3,0.3,0.0005,gmvp_only,0.008918978431590967,328.02202821736995,,656.0440564349153,76.31882557253836,21.240660472957067,0.3325538396795869,53.309407610199194,0.8227720244064122,0.008918978431590967,328.02202821737,,656.0440564348598,76.31882557253834,21.24066047295706,0.3325538396795869,53.309407610199194,0.8227720244064125,0.009686454075381332,347214.6150302872,,694429.2300597709,64.97475139641816,24.45549463069565,0.3325538396795869,24.392714014117153,1.1384136241761482,0.01091198327628684,881215.7854544397,,1762431.5709081131,57.44575109874711,27.841566614436182,0.2594711012184043,0.01936017164624069,0.9628172361015359,0.008918978431590967,328.02202821736995,,656.0440564349153,76.31882557253836,21.240660472957067,0.3325538396795869,53.309407610199194,0.8227720244064122,,,,,,,,,,,,,,,,,,,,,,,,,,0.0896946275087086,0.08969462750870788,0.12235083901415496,0.4384520692325407,0.0896946275087086,0.02076235902927467,0.028798758647921693,1.097538274895882,0.02076235902927468,0.028798758647921703,1.0975382748958824,0.023251228174067017,0.030268307166797542,1.1687828223800791,0.020972052873518,0.02840110329427458,1.1794259644539717,0.02076235902927467,0.028798758647921693,1.097538274895882
2021-10-28,2472,0.04743726117804913,True,0.3,0.3,0.0005,gmvp_only,0.017785918633601513,338.0835852623487,,676.1671705245899,76.42850058039276,20.877644251421064,0.5381773770531157,53.95174978632184,0.4083734792201672,0.017785918633601516,338.08358526234883,,676.16717052436,76.4285005803928,20.87764425142107,0.5381773770531157,53.95174978632184,0.408373479220166,0.01689564225137858,416087.71130105905,,832175.4226020416,64.33247107172464,21.498133114878723,0.5381773770531157,25.001966326918083,0.5649257369259778,0.02008486772808413,1405003.8356223512,,2810007.6712458525,57.99170732442778,26.71516097561702,0.3644198361866124,0.057736475125952855,0.3450092805481477,0.017785918633601513,338.0835852623487,,676.1671705245899,76.42850058039276,20.877644251421064,0.5381773770531157,53.95174978632184,0.4083734792201672,,,,,,,,,,,,,,,,,,,,,,,,,,0.1371192750953337,0.13711927509533428,0.18392827832737654,0.3674166943737325,0.1371192750953337,0.020534955136219134,0.027894291667211295,1.1064683567769447,0.020534955136219127,0.02789429166721129,1.1064683567769444,0.022770812515085302,0.028993828814994422,1.1786947518615647,0.019801098643029282,0.025865501979133468,1.120656668895387,0.020534955136219134,0.027894291667211295,1.1064683567769447
2021-11-04,2477,0.06758439702212019,True,0.3,0.3,0.0005,gmvp_only,0.020989182886663852,350.58167059936966,,701.1633411985872,76.71178316934319,24.090882428247365,0.5713984290973428,54.55773013657685,0.33770710914994706,0.02098918288666385,350.5816705993697,,701.1633411985861,76.7117831693432,24.09088242824736,0.5713984290973428,54.557730136576836,0.3377071091499485,0.019929875600216845,551606.9674887084,,1103213.9349790837,64.63665975428148,22.825471239173037,0.5713984290973428,25.223825752793342,0.46849576803633836,0.022737547506457602,1570895.812208665,,3141791.624418662,58.25571040136644,30.0419056370272,0.324333554309698,0.052764669605905354,0.32728074526171547,0.020989182886663852,350.58167059936966,,701.1633411985872,76.71178316934319,24.090882428247365,0.5713984290973428,54.55773013657685,0.33770710914994706,,,,,,,,,,,,,,,,,,,,,,,,,,0.10386053622438873,0.10386053622438846,0.13607258502620598,0.4257661685694427,0.10386053622438873,0.020953179944842398,0.028441473234450038,1.1091655815651138,0.020953179944842398,0.028441473234450038,1.1091655815651134,0.023172380257932494,0.02962681868378153,1.1747726608971214,0.01913913172216342,0.02579549158637002,1.169913685615057,0.020953179944842398,0.028441473234450038,1.1091655815651138
2021-11-11,2482,0.02718086004994126,True,0.3,0.3,0.0005,gmvp_only,0.021850617200884097,347.5695246738408,,695.1390493477454,76.91235874471785,26.5915771972912,0.5976847885427072,54.85039385854222,0.3078754663931364,0.021850617200884097,347.56952467384076,,695.1390493474228,76.91235874471785,26.59157719729119,0.5976847885427072,54.850393858542226,0.30787546639313657,0.02066904469292341,512685.73355558177,,1025371.4671100685,64.79947234098535,24.722117772050638,0.5976847885427072,25.228167295654597,0.4271626947369168,0.02295443597437514,1448193.3763664723,,2896386.752729704,57.61501682956664,32.97727643699024,0.29135758207877094,0.04402187466757101,0.3703477781559837,0.021850617200884097,347.5695246738408,,695.1390493477454,76.91235874471785,26.5915771972912,0.5976847885427072,54.85039385854222,0.3078754663931364,,,,,,,,,,,,,,,,,,,,,,,,,,0.1040182924421655,0.10401829244216573,0.14261258170191982,0.45517918279035324,0.1040182924421655,0.02076893970069599,0.028194659912694243,1.1026267448180143,0.020768939700695987,0.028194659912694243,1.1026267448180145,0.023004330311442348,0.029292680784182255,1.1661067652715904,0.017786978788178615,0.027908990951061304,1.1466269465813603,0.02076893970069599,0.028194659912694243,1.1026267448180143
2021-11-18,2487,0.0320033546974632,True,0.3,0.3,0.0005,gmvp_only,0.02230564676216776,360.6090277650966,,721.2180555303289,76.98203800953661,26.115809980161174,0.6029653183629933,54.54882799333873,0.2938688689179528,0.02230564676216777,360.60902776509664,,721.2180555298609,76.98203800953658,26.115809980161178,0.6029653183629933,54.54882799333872,0.2938688689179529,0.021089539281581745,601064.5595685062,,1202129.119136005,65.5164771852588,24.211887806749967,0.6029653183629933,25.026269431450064,0.40591197573547,0.02323522374992823,1400642.4004075672,,2801284.800823948,57.440612541499625,32.21267422918801,0.32086275753009735,0.02751497189255069,0.38998784985458596,0.02230564676216776,360.6090277650966,,721.2180555303289,76.98203800953661,26.115809980161174,0.6029653183629933,54.54882799333873,0.2938688689179528,,,,,,,,,,,,,,,,,,,,,,,,,,0.11574403544926348,0.11574403544926416,0.15164262136595116,0.2554922175303949,0.11574403544926348,0.020546273098604576,0.027651555197089766,1.1128267035584702,0.020546273098604576,0.027651555197089752,1.11282670355847,0.022637224827810037,0.028656647165424442,1.1744598581502117,0.017806581907954765,0.023230905968366262,1.1576658812792755,0.020546273098604576,0.027651555197089766,1.1128267035584702
2021-11-26,2492,0.03740453940380031,True,0.3,0.3,0.0005,gmvp_only,0.01693256396316951,316.61590808856977,,633.2318161770777,77.92280344813261,27.481619073877674,0.6491870986586481,56.169825753863236,0.40399147474922587,0.016932563963169524,316.61590808856977,,633.2318161770598,77.92280344813263,27.481619073877702,0.6491870986586481,56.16982575386322,0.40399147474922464,0.01556838767618339,282062.6119039787,,564125.2238072362,64.84358460439586,24.803650644871844,0.6491870986586481,25.842439232771763,0.5550025327880432,0.02039336637331913,792417.7034566945,,1584835.4069146975,56.204427282764414,29.417541579811466,0.5228627927289552,0.02912804339624071,0.7802821507255704,0.01693256396316951,316.61590808856977,,633.2318161770777,77.92280344813261,27.481619073877674,0.6491870986586481,56.169825753863236,0.40399147474922587,,,,,,,,,,,,,,,,,,,,,,,,,,0.14520516518795454,0.14520516518795445,0.16894693416778786,0.3525444561100924,0.14520516518795454,0.021527291021900777,0.02845305276720505,1.1174385475315665,0.021527291021900777,0.028453052767205035,1.1174385475315665,0.023519969719522655,0.029172194313939543,1.1933699222745413,0.019707793285036856,0.024872093129650753,1.1952688906021005,0.021527291021900777,0.02845305276720505,1.1174385475315665
